,title,price,url,vintage,search_name,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
392,Niepoort 10 year old Tawny Port  750 ml,47.98,https://www.noevalleywineandspirits.com/copy-of-niepoort-10-year-old-tawny-port-375-ml.html,,Niepoort 10 year old Tawny Port 750 ml,4.1,12315.0,Taylor's 10 Year Old Tawny Port,https://www.vivino.com/US-CA/en/wines/164942914,all,Portugal,Porto,Porto,,,Tawny Port,20.0,30.95
393,2017 G.D. Vajra Barolo Albe  750 ml,47.98,https://www.noevalleywineandspirits.com/2013-gd-vajra-barolo-albe-750-ml.html,2017.0,2017 G.D. Vajra Barolo Albe 750 ml,4.0,22762.0,G.D. Vajra Albe Barolo,https://www.vivino.com/US-CA/en/wines/1475711,all,Italy,Barolo,Piemonte,4.1,2601.0,Barolo,,37.4
394,2019 Ridge Lytton Springs Dry Creek Valley  750 ml,47.98,https://www.noevalleywineandspirits.com/2015-ridge-lytton-springs-dry-creek-valley-750-ml.html,2019.0,2019 Ridge Lytton Springs Dry Creek Valley 750 ml,4.2,16565.0,Ridge Vineyards Lytton Springs,https://www.vivino.com/US-CA/en/wines/1471865,all,United States,Dry Creek Valley,California,4.3,919.0,Zinfandel,14.4,44.99
395,2017 Dom. Eden Cabernet Sauvignon Santa Cruz Mtns  750 ml,47.98,https://www.noevalleywineandspirits.com/2014-dom-eden-cabernet-sauvignon-santa-cruz-mtns-7.html,2017.0,2017 Dom. Eden Cabernet Sauvignon Santa Cruz Mtns 750 ml,4.2,2174.0,Mount Eden Vineyards Domaine Eden Cabernet Sauvignon,https://www.vivino.com/US-CA/en/wines/99845359,all,United States,Santa Cruz Mountains,California,4.3,263.0,Cabernet Sauvignon,13.8,44.99
396,NV R.H. Coutier Tradition Champagne Brut Grand Cru Ambonnay 750 ml,47.98,https://www.noevalleywineandspirits.com/nv-rh-coutier-brut-tradition-ambonnay-grand-cru-75.html,,NV R.H. Coutier Tradition Champagne Brut Grand Cru Ambonnay 750 ml,4.1,1929.0,R.H. Coutier Cuvée Tradition Brut Champagne Grand Cru 'Ambonnay',https://www.vivino.com/US-CA/en/wines/2373259,all,France,Champagne Grand Cru 'Ambonnay',Champagne,,,Champagne,12.0,36.95
397,2020 Drew Fog-Eater  Pinot Noir Anderson Valley  750 ml,47.98,https://www.noevalleywineandspirits.com/2015-drew-fog-eater-pinot-noir-anderson-valley-750.html,2020.0,2020 Drew Fog-Eater Pinot Noir Anderson Valley 750 ml,4.1,465.0,Drew The Fog-Eater Pinot Noir,https://www.vivino.com/US-CA/en/wines/16370742,all,United States,Anderson Valley,Anderson Valley,0.0,4.0,Pinot Noir,13.5,40.96
398,2020 Terre Nere Etna Bianco Calderara Sottana 750 mL,48.98,https://www.noevalleywineandspirits.com/2020-terre-nere-etna-bianco-calderara-sottana-750.html,2020.0,2020 Terre Nere Etna Bianco Calderara Sottana 750 mL,4.1,1405.0,Tenuta delle Terre Nere Etna Calderara Sottana Bianco,https://www.vivino.com/US-CA/en/wines/151572385,all,Italy,Etna,Etna,4.1,157.0,White,,
399,2019 Smith Story Helluva Vineyard Pinot Noir Anderson Valley 750 ml,49.98,https://www.noevalleywineandspirits.com/2019-smith-story-helluva-vineyard-pinot-noir-ander.html,2019.0,2019 Smith Story Helluva Pinot Noir Anderson Valley 750 ml,4.3,140.0,Smith Story Wine Cellars Helluva Vineyard Pinot Noir,https://www.vivino.com/US-CA/en/wines/57562485,all,United States,Anderson Valley,California,0.0,2.0,Pinot Noir,14.0,
400,2016  Bolsignano Brunello di Montalcino  750 ml,49.98,https://www.noevalleywineandspirits.com/2016-bolsignano-brunello-di-montalcino-750-ml.html,2016.0,2016 Bolsignano Brunello di Montalcino 750 ml,4.2,536.0,Bolsignano Brunello di Montalcino,https://www.vivino.com/US-CA/en/wines/1542510,all,Italy,Brunello di Montalcino,Toscana,4.4,42.0,Brunello,14.0,
401,2020 Domaine Laporte Le Grand Rochoy Sancerre Vieilles Vignes 750 ml,49.98,https://www.noevalleywineandspirits.com/2020-domaine-laporte-le-grand-rocher-sancerre-viei.html,2020.0,2020 Domaine Laporte Le Grand Rochoy Sancerre Vieilles Vignes 750 ml,4.1,402.0,Laporte Le Grand Rochoy Sancerre,https://www.vivino.com/US-CA/en/wines/3140090,all,France,Sancerre,Sancerre,4.2,35.0,White,13.0,42.0
402,2020 Dom. de la Mordoree Lirac La Reine des Bois Rouge  750 ml,49.98,https://www.noevalleywineandspirits.com/2016-dom-de-la-mordoree-la-reine-des-bois-lirac-75.html,2020.0,2020 Dom. de la Mordoree Lirac La Reine des Bois Rouge 750 ml,4.0,3000.0,Domaine de la Mordorée La Reine Des Bois Lirac,https://www.vivino.com/US-CA/en/wines/4719479,all,France,Lirac,Châteauneuf-du-Pape,4.2,37.0,Red,,37.0
403,Badia a Coltibuono 2012 Vin Santo 375 ml,49.98,https://www.noevalleywineandspirits.com/badia-a-coltibuono-vin-santo-375-ml.html,2012.0,Badia a Coltibuono Vin Santo 375 ml,4.2,829.0,Coltibuono Vin Santo Del Chianti Classico,https://www.vivino.com/US-CA/en/wines/2472696,all,Italy,Vin Santo del Chianti Classico,Chianti,3.8,43.0,,15.0,43.88
404,2018 Nanni Cope Polvere della Scarrupata Bianco Terre del Volturno 750 ml,49.98,https://www.noevalleywineandspirits.com/2018-nanni-cope-polvere-della-scarrupata-bianco-te.html,2018.0,2018 Nanni Cope Polvere della Scarrupata Bianco Terre del Volturno 750 ml,4.1,186.0,Nanni Copé Polveri della Scarrupata,https://www.vivino.com/US-CA/en/wines/157022790,all,Italy,Terre del Volturno,Campania,4.1,80.0,White,,
405,2018 Masseria del Pino Caravan Petrol Bianco,49.98,https://www.noevalleywineandspirits.com/nv-masseria-del-pino-caravan-petrol-bianco.html,2018.0,2018 Masseria del Pino Caravan Petrol Bianco,4.1,69.0,Masseria del Pino Caravan Petrol Bianco,https://www.vivino.com/US-CA/en/wines/161857001,all,Italy,Etna,Etna,0.0,21.0,White,,58.0
406,Domaine de la Tournelle Macvin du Jura 750 ml,49.98,https://www.noevalleywineandspirits.com/domaine-de-la-tournelle-macvin-du-jura-750-ml.html,,Domaine de la Tournelle Macvin du Jura 750 ml,4.2,128.0,Domaine de la Tournelle Macvin du Jura,https://www.vivino.com/US-CA/en/wines/12520346,all,France,Jura,Arbois,,,,17.0,
407,2017 Patricius Tokaji Aszu 5 Puttonyos  500 ml,49.98,https://www.noevalleywineandspirits.com/2013-patricius-tokaji-aszu5-puttonyos-500-ml.html,2017.0,2017 Patricius Tokaji Aszu 5 Puttonyos 500 ml,4.3,1587.0,Patricius Aszú 5 Puttonyos,https://www.vivino.com/US-CA/en/wines/2181149,all,Hungary,Tokaj,Tokaj,4.4,187.0,Tokaji Aszú,12.5,49.0
408,2019 Le Domaine d'Henri Fourchaume Chablis 1er Cru  750 ml,51.98,https://www.noevalleywineandspirits.com/2019-le-domaine-dhenri-fourchaume-chablis-1er-cru.html,2019.0,2019 Le Domaine d'Henri Fourchaume Chablis 1er Cru 750 ml,4.1,1245.0,Le Domaine d'Henri Chablis Premier Cru 'Fourchaume',https://www.vivino.com/US-CA/en/wines/3668202,all,France,Chablis 1er Cru 'Fourchaume',Chablis,4.3,46.0,Chablis,13.0,
409,2019 Liquid Farm White Hill Chardonnay Santa Rita Hills  750 ml,51.98,https://www.noevalleywineandspirits.com/2015-liquid-farm-white-hill-chardonnay-santa-rita.html,2019.0,2019 Liquid Farm White Hill Chardonnay Santa Rita Hills 750 ml,4.1,1041.0,Liquid Farm Chardonnay White Hill,https://www.vivino.com/US-CA/en/wines/4801202,all,United States,Sta. Rita Hills,Sta. Rita Hills,4.1,49.0,Chardonnay,13.0,39.99
410,2019 Tablas Creek Esprit Blanc de Tablas Adelaida District 750 ml,52.98,https://www.noevalleywineandspirits.com/2019-tablas-creek-esprit-blanc-de-tablas-adelaida.html,2019.0,2019 Tablas Creek Esprit Blanc de Tablas Adelaida 750 ml,4.1,1349.0,Tablas Creek Vineyard Esprit de Tablas Blanc,https://www.vivino.com/US-CA/en/wines/17494893,all,United States,Paso Robles,Paso Robles,4.2,55.0,White Blend,13.0,55.8
411,2015 Scacciadiavoli Sagrantino Passito DOCG  375 ml,52.98,https://www.noevalleywineandspirits.com/2016-scacciadiavoli-sagrantino-passito-docg-375-ml.html,2015.0,2015 Scacciadiavoli Sagrantino Passito DOCG 375 ml,4.2,528.0,Scacciadiavoli Sagrantino di Montefalco Passito,https://www.vivino.com/US-CA/en/wines/1785671,all,Italy,Montefalco Sagrantino,Montefalco,4.2,67.0,,14.0,
412,2015 Scherrer Russian River Valley Pinot Noir  750 ml,52.98,https://www.noevalleywineandspirits.com/2011-scherrer-russian-river-pinot-noir-750-ml.html,2015.0,2015 Scherrer Russian River Valley Pinot Noir 750 ml,4.3,588.0,Scherrer Pinot Noir,https://www.vivino.com/US-CA/en/wines/2874840,all,United States,Russian River Valley,Sonoma County,4.3,66.0,Pinot Noir,,55.0
413,NV Moncuit Delos Grand Cru Champagne Brut Blanc de Blancs  750 ml,52.98,https://www.noevalleywineandspirits.com/nv-moncuit-blanc-de-blancs-brut-750-ml.html,,NV Moncuit Delos Grand Cru Champagne Brut Blanc de Blancs 750 ml,4.1,2408.0,Pierre Moncuit Pierre Moncuit Delos Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',https://www.vivino.com/US-CA/en/wines/3765256,all,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',Champagne Grand Cru 'Le Mesnil-sur-Oger',,,Champagne,12.0,43.98
414,2013 Mozzi Sassella Grisone Riserva Valtellina Superiore 750 ml,53.98,https://www.noevalleywineandspirits.com/copy-of-2013-mozzi-sassella-grisone-vatel-20586793.html,2013.0,2013 Mozzi Sassella Grisone Riserva Valtellina Superiore 750 ml,4.0,248.0,Alfio Mozzi Grisone Sassella Valtellina Superiore Riserva,https://www.vivino.com/US-CA/en/wines/129742519,all,Italy,Valtellina Superiore,Valtellina,3.9,41.0,Nebbiolo,,
415,2020 Matthiasson Ribolla Gialla Napa Valley  750 ml,54.98,https://www.noevalleywineandspirits.com/2020-matthiasson-ribolla-gialla-napa-valley-750-ml.html,2020.0,2020 Matthiasson Ribolla Gialla Napa Valley 750 ml,4.1,599.0,Matthiasson Matthiasson Vineyard Ribolla Gialla,https://www.vivino.com/US-CA/en/wines/3431682,all,United States,Napa Valley,Napa Valley,0.0,3.0,,12.2,49.0
416,2019 Domaine Dujardin Les Champs Fulliot Monthelie 1er Cru 750 ml,54.98,https://www.noevalleywineandspirits.com/2019-domaine-dujardin-monthelie-1er-cru-les-champs.html,2019.0,2019 Domaine Dujardin Les Champs Fulliot Monthelie 1er Cru 750 ml,4.0,195.0,Domaine Dujardin Monthélie 1er Cru 'Les Champs Fulliot',https://www.vivino.com/US-CA/en/wines/143183264,all,France,Monthélie 1er Cru 'Les Champs Fulliots',Côte de Beaune,0.0,18.0,Côte de Beaune Red,,
417,2019 Mas Jullien Lous Rougeos Terrasses du Larzac 750 ml,54.98,https://www.noevalleywineandspirits.com/2019-mas-jullien-lous-rougeos-terrasses-du-larzac.html,2019.0,2019 Mas Jullien Lous Rougeos Terrasses du Larzac 750 ml,4.0,180.0,Mas Jullien Lous Rougeos Terrasses du Larzac,https://www.vivino.com/US-CA/en/wines/151351721,all,France,Terrasses du Larzac,Languedoc,0.0,10.0,Red,,
418,2019 Cluzel Condrieu AOC 750 ml,54.98,https://www.noevalleywineandspirits.com/2019-cluzel-condrieu-aoc-750-ml.html,2019.0,2019 Cluzel Condrieu AOC 750 ml,4.3,104.0,Vincent Cluzel Condrieu,https://www.vivino.com/US-CA/en/wines/24607654,all,France,Condrieu,Condrieu,0.0,10.0,Condrieu,,
419,2018 Dom. Huet Clos du Bourg Moelleux Vouvray  750 ml,54.98,https://www.noevalleywineandspirits.com/2018-dom-huet-clos-du-bourg-moelleux-vouvray-750-m.html,2018.0,2018 Dom. Huet Clos du Bourg Moelleux Vouvray 750 ml,4.2,942.0,Domaine Huet Vouvray Clos du Bourg Moelleux,https://www.vivino.com/US-CA/en/wines/2189515,all,France,Vouvray,Vouvray,4.3,51.0,Chenin Blanc,12.5,45.99
420,2020 Ridge Geyserville Alexander Valley  750 ml,54.98,https://www.noevalleywineandspirits.com/2016-ridge-geyserville-alexander-valley-750-ml.html,2020.0,2020 Ridge Geyserville Alexander Valley 750 ml,4.2,15201.0,Ridge Vineyards Geyserville,https://www.vivino.com/US-CA/en/wines/1486387,all,United States,Alexander Valley,California,4.3,159.0,Red Blend,14.4,42.99
421,NV Laherte Freres Ultradition Champagne Extra-Brut 750 ml,54.98,https://www.noevalleywineandspirits.com/nv-laherte-freres-ultradition-brut-champagne-750-m.html,,NV Laherte Freres Ultradition Champagne Extra-Brut 750 ml,4.0,1823.0,Laherte Freres Ultradition Extra-Brut Champagne,https://www.vivino.com/US-CA/en/wines/43686198,all,France,Champagne,Champagne,,,Champagne,,79.99
422,2019 Smith Story Cabernet Franc Sonoma County 750 ml,55.98,https://www.noevalleywineandspirits.com/2019-smith-story-cabernet-franc-sonoma-county-750.html,2019.0,2019 Smith Story Cabernet Franc Sonoma County 750 ml,4.1,106.0,Smith Story Wine Cellars Cabernet Franc,https://www.vivino.com/US-CA/en/wines/154615583,all,United States,Sonoma Valley,California,0.0,2.0,Cabernet Franc,14.5,
423,2017 Cantina del Pino Barbaresco  750 ml,55.98,https://www.noevalleywineandspirits.com/2016-cantina-del-pino-barbaresco-750-ml.html,2017.0,2017 Cantina del Pino Barbaresco 750 ml,4.1,1885.0,Cantina del Pino Barbaresco,https://www.vivino.com/US-CA/en/wines/3736976,all,Italy,Barbaresco,Piemonte,4.2,135.0,Barbaresco,14.0,31.99
424,2018 Pietradolce Archineri Etna Rosso Sicily 750 ml,56.98,https://www.noevalleywineandspirits.com/2018-pietradolce-archineri-etna-rosso-sicily-750-m.html,2018.0,2018 Pietradolce Archineri Etna Rosso Sicily 750 ml,4.0,2036.0,Pietradolce Archineri Etna Rosso,https://www.vivino.com/US-CA/en/wines/1577921,all,Italy,Etna,Terre Siciliane,4.1,70.0,Red,15.0,46.99
425,2018 Mesquida Mora Trispol Tinto Mallorca 750 ml,56.98,https://www.noevalleywineandspirits.com/2018-mesquida-mora-trispol-tinto-mallorca-750-ml.html,2018.0,2018 Mesquida Mora Trispol Tinto Mallorca 750 ml,3.9,884.0,Mesquida Mora Trispol,https://www.vivino.com/US-CA/en/wines/4835694,all,Spain,Plà i Llevant,Islas Baleares,4.0,68.0,Red,13.0,
426,2016 Pegaso Barrancos de Pizarra Cebreros 750 ml,56.98,https://www.noevalleywineandspirits.com/2016-pegaso-barrancos-de-pizarra-cebreros-750-ml.html,2016.0,2016 Pegaso Barrancos de Pizarra Cebreros 750 ml,3.9,1153.0,Telmo Rodriguez Pegaso Barrancos de Pizarra,https://www.vivino.com/US-CA/en/wines/2159549,all,Spain,Castilla y León,Navarra,4.0,44.0,Grenache,,59.0
427,2020 Stars & Dust Old Vine Chardonnay Bien Nacido Vineyard  750 ml,57.98,https://www.noevalleywineandspirits.com/2020-stars-dustold-vine-rose-bien-nacido-vineyard.html,2020.0,2020 Stars & Dust Old Vine Chardonnay Bien Nacido 750 ml,,,Stars & Dust Bien Nacido Vineyard Old Vine Chardonnay,https://www.vivino.com/US-CA/en/wines/171380118,all,United States,Santa Maria Valley,Ballard Canyon,0.0,1.0,Chardonnay,,
428,2017 Luigi Pira Barolo Serralunga  750 ml,57.98,https://www.noevalleywineandspirits.com/copy-of-2013-luigi-pira-barolo-marenca-750-ml.html,2017.0,2017 Luigi Pira Barolo Serralunga 750 ml,4.1,5137.0,Pira Luigi Barolo Serralunga,https://www.vivino.com/US-CA/en/wines/4721912,all,Italy,Barolo,Piemonte,4.1,501.0,Barolo,14.5,40.0
429,2018 Jean Foillard Corcelette Morgon  750 ml,58.98,https://www.noevalleywineandspirits.com/2018-jean-foillard-corcelette-morgon-750-ml.html,2018.0,2018 Jean Foillard Corcelette Morgon 750 ml,4.1,2982.0,Jean Foillard Morgon 'Cuvée Corcelette',https://www.vivino.com/US-CA/en/wines/4037361,all,France,Morgon,Beaujolais,4.2,437.0,Red,13.0,50.0
430,2017 Robert Sinskey POV Red Wine Carneros 750 ml,58.98,https://www.noevalleywineandspirits.com/2013-robert-sinskey-pov-red-wine-750-ml.html,2017.0,2017 Robert Sinskey POV Red Wine Carneros 750 ml,4.3,5641.0,Robert Sinskey POV (Point of View) Red,https://www.vivino.com/US-CA/en/wines/2035613,all,United States,Los Carneros,Los Carneros,0.0,9.0,Bordeaux Blend,,36.99
431,2020 Jean Foillard Cote du Py Morgon  750 ml,59.98,https://www.noevalleywineandspirits.com/2020-jean-foillard-cote-du-py-morgon-750-ml.html,2020.0,2020 Jean Foillard Cote du Py Morgon 750 ml,4.2,17560.0,Jean Foillard Morgon Côte du Py,https://www.vivino.com/US-CA/en/wines/3185017,all,France,Morgon,Beaujolais,4.2,857.0,Red,13.0,38.0
432,2020 Jean Foillard Corcelette Morgon  750 ml,59.98,https://www.noevalleywineandspirits.com/2020-jean-foillard-corcelette-morgon-750-ml.html,2020.0,2020 Jean Foillard Corcelette Morgon 750 ml,4.1,2982.0,Jean Foillard Morgon 'Cuvée Corcelette',https://www.vivino.com/US-CA/en/wines/4037361,all,France,Morgon,Beaujolais,4.2,89.0,Red,13.0,35.95
433,2020 Jean Foillard Eponym Morgon  750 ml,59.98,https://www.noevalleywineandspirits.com/2020-jean-foillard-eponym-morgon-750-ml.html,2020.0,2020 Jean Foillard Eponym Morgon 750 ml,4.0,1447.0,Jean Foillard Eponym' Morgon,https://www.vivino.com/US-CA/en/wines/2698893,all,France,Morgon,Beaujolais,4.1,39.0,Red,,38.0
434,2018 Dom. Raspail-Ay Gigondas 750 ml,59.98,https://www.noevalleywineandspirits.com/2018-dom-raspail-ay-gigondas-750-ml.html,2018.0,2018 Dom. Raspail-Ay Gigondas 750 ml,4.1,7199.0,Domaine Raspail-Ay Gigondas,https://www.vivino.com/US-CA/en/wines/1476905,all,France,Gigondas,Gigondas,4.2,251.0,Red,,61.17
435,NV Laherte Freres Rose de Meunier Extra-Brut Champagne  750 ml,59.98,https://www.noevalleywineandspirits.com/nv-laherte-freres-rose-de-meunier-extra-brut-champ.html,,NV Laherte Freres Rose de Meunier Extra-Brut Champagne 750 ml,4.0,1688.0,Laherte Freres Rosé de Meunier Extra Brut Champagne,https://www.vivino.com/US-CA/en/wines/142692303,all,France,Champagne,Champagne,,,Champagne,,
436,Pierre Paillard Les Parcelles Champagne Grand Cru Bouzy 750 ml,59.98,https://www.noevalleywineandspirits.com/pierre-paillard-les-parcelles-champagne-grand-cru.html,,Pierre Paillard Les Parcelles Champagne Grand Cru Bouzy 750 ml,4.2,5211.0,Pierre Paillard Bouzy Grand Cru Les Parcelles Extra Brut,https://www.vivino.com/US-CA/en/wines/151170775,all,France,Champagne,Champagne,,,Champagne,,39.0
437,RWCo. Charleston Sercial Historic Madeira  750 ml,59.98,https://www.noevalleywineandspirits.com/copy-of-rwco-boston-bual-historic-madeira-750-ml.html,,RWCo. Charleston Sercial Historic Madeira 750 ml,4.2,373.0,Rare Wine Co. Charleston Sercial (Special Reserve),https://www.vivino.com/US-CA/en/wines/4177118,all,Portugal,Madeira,Madeira,,,Madeira,,49.95
438,RWCo. Savannah Verdelho Historic Madeira  750 ml,59.98,https://www.noevalleywineandspirits.com/rwco-savannah-verdelho-historic-madeira-750-ml.html,,RWCo. Savannah Verdelho Historic Madeira 750 ml,4.2,379.0,Rare Wine Co. Savannah Verdelho (Special Reserve),https://www.vivino.com/US-CA/en/wines/1850728,all,Portugal,Madeira,Madeira,,,Madeira,19.5,49.0
439,RWCo. New York Malmsey Historic Madeira  750 ml,59.98,https://www.noevalleywineandspirits.com/rwco-new-york-malmsey-historic-madeira-750-ml.html,,RWCo. New York Malmsey Historic Madeira 750 ml,4.2,35.0,Historic Series MAdeira New York Malmsey Special Reserve,https://www.vivino.com/US-CA/en/wines/1640865,all,Australia,Rutherglen,,,,,18.0,
440,RWCo. Boston Bual Historic Madeira  750 ml,59.98,https://www.noevalleywineandspirits.com/rwco-boston-bual-historic-madeira-750-ml.html,,RWCo. Boston Bual Historic Madeira 750 ml,4.2,536.0,Rare Wine Co. Boston Bual (Special Reserve),https://www.vivino.com/US-CA/en/wines/1746830,all,Portugal,Madeira,Madeira,,,Madeira,19.5,49.95
441,NV Billecart-Salmon Brut Rosé Champagne  375 ml,59.98,https://www.noevalleywineandspirits.com/nv-billecart-salmon-brut-rose-375-ml.html,,NV Billecart-Salmon Brut Rosé Champagne 375 ml,4.4,21779.0,Billecart-Salmon Brut Rosé Champagne,https://www.vivino.com/US-CA/en/wines/164942610,all,France,Champagne,Champagne,,,Champagne,12.0,88.99
442,2019 Ch. Fleur Cardinale Grand Cru Classe St. Emillion 750 ml,62.98,https://www.noevalleywineandspirits.com/2019-ch-fleur-cardinale-grand-cru-classe-st-emilli.html,2019.0,2019 Ch. Fleur Cardinale Grand Cru Classe St. Emillion 750 ml,4.2,11061.0,Château Fleur Cardinale Saint-Émilion Grand Cru (Grand Cru Classé),https://www.vivino.com/US-CA/en/wines/1914084,all,France,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru,4.3,83.0,Saint-Émilion,,41.98
443,2017 Brezza Barolo DOCG 750 ml,62.98,https://www.noevalleywineandspirits.com/2016-brezza-barolo-docg-750-ml.html,2017.0,2017 Brezza Barolo DOCG 750 ml,3.9,2022.0,Brezza Barolo,https://www.vivino.com/US-CA/en/wines/4748321,all,Italy,Barolo,Barolo,4.0,83.0,Barolo,14.5,49.99
444,2020 Ridge Estate Chardonnay 750 ml,63.98,https://www.noevalleywineandspirits.com/2017-ridge-estate-chardonnay-750-ml.html,2020.0,2020 Ridge Estate Chardonnay 750 ml,3.7,1118.0,Chateau Ste. Michelle Canoe Ridge Estate Chardonnay,https://www.vivino.com/US-CA/en/wines/4597740,all,United States,Horse Heaven Hills,Columbia Valley,0.0,14.0,Chardonnay,14.0,
445,NV Billecart-Salmon Brut Réserve Champagne  750 ml,64.98,https://www.noevalleywineandspirits.com/nv-billecart-salmon-brut-reserve-champagne-750-ml.html,,NV Billecart-Salmon Brut Réserve Champagne 750 ml,4.2,27717.0,Billecart-Salmon Brut Réserve Champagne,https://www.vivino.com/US-CA/en/wines/164943191,all,France,Champagne,Champagne,,,Champagne,12.0,58.8
446,2010 Lindes de Remelluri Rioja San Vicente  750 ml,67.98,https://www.noevalleywineandspirits.com/2010-lindes-de-remelluri-rioja-san-vicente-750-ml.html,2010.0,2010 Lindes de Remelluri Rioja San Vicente 750 ml,3.9,3813.0,Remelluri Lindes de Remelluri Viñedos de San Vicente,https://www.vivino.com/US-CA/en/wines/156265188,all,Spain,Rioja,Rioja,4.0,123.0,Rioja Red,,69.89
447,2010 Lindes de Remelluri Rioja Labastida  750 ml,67.98,https://www.noevalleywineandspirits.com/2018-lindes-de-remelluri-rioja-labastida-750-ml.html,2010.0,2010 Lindes de Remelluri Rioja Labastida 750 ml,3.8,8302.0,Remelluri Lindes de Remelluri Viñedos de Labastida,https://www.vivino.com/US-CA/en/wines/4165229,all,Spain,Rioja,Rioja,3.7,699.0,Rioja Red,,24.95
448,2018 Jose Antonio Garcia Corullon Aires de Vendimia Bierzo  750 ml,67.98,https://www.noevalleywineandspirits.com/2018-jose-antonio-garcia-corullon-aires-de-vendimi.html,2018.0,2018 Jose Antonio Garcia Corullon Aires de Vendimia Bierzo 750 ml,3.9,425.0,Jose Antonio García Aires de Vendimia,https://www.vivino.com/US-CA/en/wines/2592164,all,Spain,Bierzo,Bierzo,3.9,49.0,Mencia,13.0,44.99
449,2018 Artadi Valdegines Tempranillo Laguardia 750 ml,68.98,https://www.noevalleywineandspirits.com/2018-artadi-valdegines-tempranillo-laguardia-750-m.html,2018.0,2018 Artadi Valdegines Tempranillo Laguardia 750 ml,4.2,2355.0,Artadi Valdegines,https://www.vivino.com/US-CA/en/wines/4995825,all,Spain,Vino de España,País Vasco,4.4,249.0,Tempranillo,13.5,84.0
450,2020 DO Ferreiro Cepas Vellas  Albarino 750 ml,68.98,https://www.noevalleywineandspirits.com/copy-of-2016-do-ferreiro-albarino-750-ml.html,2020.0,2020 DO Ferreiro Cepas Vellas Albarino 750 ml,4.3,1706.0,Do Ferreiro (Bodegas Gerardo Mendez) Cepas Vellas Rias Baixas Albariño,https://www.vivino.com/US-CA/en/wines/1700006,all,Spain,Rías Baixas,Rías Baixas,4.4,124.0,Albariño,13.5,69.99
451,2018 Girolamo Russo Etna Rosso  Sottana 750ml,69.98,https://www.noevalleywineandspirits.com/2018-girolamo-russo-etna-rosso-sottana-750ml.html,2018.0,2018 Girolamo Russo Etna Rosso Sottana 750ml,4.1,67.0,Girolamo Russo Calderara Sottana Etna Rosso,https://www.vivino.com/US-CA/en/wines/162013329,all,Italy,Etna,Etna,0.0,9.0,Red,,
452,2018 Girolamo Russo San Lorenzo Etna Rosso 750ml,69.98,https://www.noevalleywineandspirits.com/2017-girolamo-russo-san-lorenzo-etna-rosso-750ml.html,2018.0,2018 Girolamo Russo San Lorenzo Etna Rosso 750ml,4.1,1887.0,Girolamo Russo San Lorenzo Etna Rosso,https://www.vivino.com/US-CA/en/wines/2781832,all,Italy,Etna,Etna,4.2,38.0,Red,14.0,75.0
453,La Cigarrera Manzanilla Pasada Sherry  375 ml,69.98,https://www.noevalleywineandspirits.com/la-cigarrera-manzanilla-pasada-sherry-375-ml-24267.html,,La Cigarrera Manzanilla Pasada Sherry 375 ml,,,La Cigarrera Manzanilla Pasada Sherry,https://www.vivino.com/US-CA/en/wines/2988378,all,Spain,Manzanilla,Jerez-Xérès-Sherry,,,Sherry,15.0,
454,2015 Alfio Mozzi Sforzato di Valtellina 750 ml,69.98,https://www.noevalleywineandspirits.com/copy-of-2013-mozzi-sassella-grisone-vatellina-supe.html,2015.0,2015 Alfio Mozzi Sforzato di Valtellina 750 ml,4.2,160.0,Alfio Mozzi Sforzato,https://www.vivino.com/US-CA/en/wines/15216640,all,Italy,Sforzato della Valtellina,Valtellina,4.5,34.0,Nebbiolo,,
455,NV Champagne Agrapart 7 Crus  750 ml,69.98,https://www.noevalleywineandspirits.com/nv-champagne-agrapart7-crus-750-ml.html,,NV Champagne Agrapart 7 Crus 750 ml,4.2,4199.0,Agrapart & Fils 7 Crus Brut Champagne Grand Cru 'Avize',https://www.vivino.com/US-CA/en/wines/4375838,all,France,Champagne Grand Cru 'Avize',Champagne,,,Champagne,12.0,72.0
456,2019 Dom. Tawse Les Lavieres Savigny-les-Beaune 1er Cru  750 ml,71.98,https://www.noevalleywineandspirits.com/2019-dom-tawse-savigny-les-beaune-les-lavieres-1er.html,2019.0,2019 Dom. Tawse Les Lavieres Savigny-les-Beaune 1er Cru 750 ml,4.0,175.0,Domaine Tawse Savigny-lès-Beaune 1er Cru 'Les Lavières',https://www.vivino.com/US-CA/en/wines/148687608,all,France,Savigny-lès-Beaune 1er Cru 'Les Lavières',Savigny-lès-Beaune Premier Cru,0.0,13.0,Côte de Beaune Red,,
457,2020 Tablas Creek Esprit Rouge de Tablas Adelaida District 750 ml,71.98,https://www.noevalleywineandspirits.com/2019-tablas-creek-esprit-rouge-de-tablas-adelaida.html,2020.0,2020 Tablas Creek Esprit Rouge de Tablas Adelaida 750 ml,4.1,1774.0,Tablas Creek Vineyard Esprit de Tablas,https://www.vivino.com/US-CA/en/wines/10713659,all,United States,Paso Robles,Paso Robles,0.0,17.0,Red Blend,13.5,59.99
