,title,price,url,search_name,vintage,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,error_flag,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
213,"Italy Graci, Etna Rosato 2020",17.99,https://www.navywine.com/graci-etna-rosato-2019.html,"Italy Graci, Etna Rosato",2020.0,3.9,970.0,Graci Etna Rosato,https://www.vivino.com/US-NY/en/wines/15679038,rose,True,Italy,Etna,Etna,4.0,116.0,,13.0,29.99
214,"Australia Lucy Margaux, Rose 2021",36.99,https://www.navywine.com/lucy-margaux-rose-2021.html,"Australia Lucy Margaux, Rose",2021.0,,,Lucy Margaux Vineyards - Domaine Lucci Rose of Flower,https://www.vivino.com/US-NY/en/wines/161203765,rose,True,Australia,Adelaide Hills,Adelaide Hills,,,,,
215,"Portugal Quinta da Lixa, 'Escudo Real' Vinho Verde Rose 2021",11.99,https://www.navywine.com/quinta-da-lixa-escudo-real-vinho-verde-rose-2021.html,"Portugal Quinta da Lixa, 'Escudo Real' Vinho Verde Rose",2021.0,4.0,103.0,Quinta da Lixa Vinha Real Rosé,https://www.vivino.com/US-NY/en/wines/161808922,rose,True,Portugal,Vinho Verde,Minho,0.0,8.0,,10.5,
216,"United States Populis, Mendocino Rose 2021",25.99,https://www.navywine.com/les-lunes-populis-rose.html,"United States Populis, Mendocino Rose",2021.0,4.0,284.0,Populis Rosé,https://www.vivino.com/US-NY/en/wines/152032692,rose,True,United States,Mendocino County,Mendocino County,4.0,18.0,Rosé,,24.99
217,"France Roquefort,  'Le Bon Vivant' Provence Rose 2020",16.99,https://www.navywine.com/roquefort-le-bon-vivant-provence-rose-2020.html,"France Roquefort, 'Le Bon Vivant' Provence Rose",2020.0,3.9,161.0,Château de Roquefort Le Bon Vivant Côtes de Provence Rosé,https://www.vivino.com/US-NY/en/wines/165124322,rose,True,France,Côtes de Provence,Provence,4.0,30.0,Rosé,,
218,"France Clos des Mourres, 'Pompette' Rose 2021",20.99,https://www.navywine.com/clos-des-mourres-pompette-rose-2020.html,"France Clos des Mourres, 'Pompette' Rose",2021.0,3.8,30.0,Clos des Mourres Pompette Rosé,https://www.vivino.com/US-NY/en/wines/157823456,rose,True,France,Rhone Valley,Vaucluse,,,Rosé,,
219,"Germany Schlossmuhlenhof,  'Pinke Pinke' 2020",18.99,https://www.navywine.com/schlossmuhlenhof-pinke-pinke-2020.html,"Germany Schlossmuhlenhof, 'Pinke Pinke'",2020.0,4.2,109.0,Schlossmühlenhof Pinke Pinke,https://www.vivino.com/US-NY/en/wines/167995438,rose,True,Germany,Rheinhessen,Rheinhessen,4.2,77.0,,12.5,
220,"France Teres Antique,  'Les Secrets d'un Terroir' Rose 2020",12.99,https://www.navywine.com/teres-antique-les-secrets-dun-terroir-rose-2019.html,"France Teres Antique, 'Les Secrets d'un Terroir' Rose",2020.0,3.6,255.0,Château du Rouët Teres Antique Les Secrets d'Un Terroir Rosé,https://www.vivino.com/US-NY/en/wines/2867916,rose,True,France,Maures,Provence,0.0,6.0,,13.0,14.17
221,"France Amble & Chase, Provence Rose - Single Can",5.99,https://www.navywine.com/amble-chase-provence-rose-single-can.html,"France Amble & Chase, Provence Rose - Single Can",,3.6,84.0,Amble + Chase Rosé,https://www.vivino.com/US-NY/en/wines/157526246,rose,True,France,Provence,Provence,,,Rosé,12.5,
222,"United States Las Jaras, 'Superbloom' 2021",28.99,https://www.navywine.com/las-jaras-superbloom-2019.html,"United States Las Jaras, 'Superbloom'",2021.0,4.3,753.0,Las Jaras Wines Superbloom Cuvée Zero Zero,https://www.vivino.com/US-NY/en/wines/160416325,rose,True,United States,California,Calistoga,4.3,98.0,Rosé,11.0,31.99
223,"United States CAN: Broc Cellars, Love Rose 2021 - 375mL",11.99,https://www.navywine.com/can-broc-cellars-love-rose-375ml.html,"United States CAN: Broc , Love Rose - 375mL",2021.0,4.0,732.0,Broc Cellars Love Rosè,https://www.vivino.com/US-NY/en/wines/49987337,rose,False,United States,North Coast,California,4.2,33.0,Rosé,11.8,22.25
224,"Italy Tenuta delle Terre Nere, Etna Rosato 2020",23.99,https://www.navywine.com/tenuta-delle-terre-nere-etna-rosato-2018.html,"Italy Tenuta delle Terre Nere, Etna Rosato",2020.0,3.9,2238.0,Tenuta delle Terre Nere Etna Rosato,https://www.vivino.com/US-NY/en/wines/3096386,rose,True,Italy,Etna,Etna,3.9,195.0,,13.0,25.0
225,"France Isle Saint-Pierre, Rosé Mediterranee VdF 2021 - MAGNUM 1.5L",24.99,https://www.navywine.com/isle-saint-pierre-rose-mediterranee-vdf-2018-magnu.html,"France Isle Saint-Pierre, Rosé Mediterranee VdF - MAGNUM 1.5L",2021.0,3.6,755.0,Isle Saint Pierre Rosé,https://www.vivino.com/US-NY/en/wines/2277293,rose,True,France,Méditerranée,Bouches-du-Rhone,0.0,5.0,,12.5,14.4
226,"Italy G.D. Vajra, 'Rosa Bella' Rose 2021",18.99,https://www.navywine.com/gd-vajra-rosa-bella-rose-2018.html,"Italy G.D. Vajra, 'Rosa Bella' Rose",2021.0,3.8,2574.0,G.D. Vajra Rosabella Rosato,https://www.vivino.com/US-NY/en/wines/144794430,rose,True,Italy,Piemonte,Piemonte,3.8,313.0,,,20.99
227,"France Isle Saint-Pierre, Rosé Mediterranee VdF 2020",12.99,https://www.navywine.com/isle-saint-pierre-rose-mediterranee-vdf-2018.html,"France Isle Saint-Pierre, Rosé Mediterranee VdF",2020.0,3.6,755.0,Isle Saint Pierre Rosé,https://www.vivino.com/US-NY/en/wines/2277293,rose,True,France,Méditerranée,Bouches-du-Rhone,3.6,38.0,,12.5,12.0
228,"France Sulauze, Aix-en-Provence 'Pomponette' ROSE 2021",22.99,https://www.navywine.com/sulauze-aix-en-provence-pomponette-rose-2018.html,"France Sulauze, Aix-en-Provence 'Pomponette' ROSE",2021.0,4.0,2742.0,Domaine de Sulauze Pomponette Coteaux d'Aix-en-Provence Rosé,https://www.vivino.com/US-NY/en/wines/2248766,rose,True,France,Coteaux d'Aix-en-Provence,Provence,4.2,151.0,Rosé,,19.99
229,"United States Broc Cellars, Love Rose 2021",21.99,https://www.navywine.com/broc-cellars-love-rose-2017.html,"United States Broc , Love Rose",2021.0,4.0,732.0,Broc Cellars Love Rosè,https://www.vivino.com/US-NY/en/wines/49987337,rose,False,United States,North Coast,California,4.2,33.0,Rosé,11.8,22.25
230,"France La Bernarde, Cotes de Provence Rose 2021",18.99,https://www.navywine.com/le-bernarde-cotes-de-provence-rose-2017.html,"France La Bernarde, Cotes de Provence Rose",2021.0,3.4,83.0,Domaine La Bernarde Sélection Côtes de Provence Rosé,https://www.vivino.com/US-NY/en/wines/4920319,rose,True,France,Côtes de Provence,Côtes de Provence,,,Rosé,12.5,13.99
231,"United States Forlorn Hope,  'Queen of the Sierra' Rose 2019",21.99,https://www.navywine.com/forlorn-hope-queen-of-the-sierra-rose-2017.html,"United States Forlorn Hope, 'Queen of the Sierra' Rose",2019.0,4.1,312.0,Forlorn Hope Queen Of The Sierra Estate Rosé,https://www.vivino.com/US-NY/en/wines/157166562,rose,True,United States,California,North Coast,4.0,49.0,Rosé,,23.0
232,"France Patience, 'From The Tank' Rosé 2021 - 3L",29.99,https://www.navywine.com/from-the-tank-rose-2015-3l.html,"France Patience, 'From The Tank' Rosé - 3L",2021.0,3.8,94.0,Domaine de la Patience From the Tank Coteaux du Pont du Gard Rosé,https://www.vivino.com/US-NY/en/wines/6083951,rose,True,France,Coteaux du Pont du Gard,Southern Rhône,,,Rosé,14.0,
233,"Greece Denthis, Stamnaki Assyrtiko 2021",15.99,https://www.navywine.com/denthis-stamnaki-assyrtiko-2018.html,"Greece Denthis, Stamnaki Assyrtiko",2021.0,3.9,214.0,Stamnaki Assyrtiko,https://www.vivino.com/US-NY/en/wines/154962730,white,False,Greece,Peloponnesos,Peloponnesos,0.0,2.0,,13.0,12.99
234,"Australia Persephone Wines, Blanc 2021",38.99,https://www.navywine.com/persephone-wines-blanc-2021.html,"Australia Persephone Wines, Blanc",2021.0,3.6,39.0,M Wines Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/161051843,white,True,,,,,,,,
235,"Czech Republic Milan Nestarec, 'Bel' White Blend 2020 - 1L",23.99,https://www.navywine.com/milan-nestarec-bel-white-blend-2020-1l.html,"Czech Republic Milan Nestarec, 'Bel' White Blend - 1L",2020.0,3.9,1382.0,Milan Nestarec Bêl,https://www.vivino.com/US-NY/en/wines/154356848,white,True,Czech Republic,Morava,Morava,3.9,428.0,,,26.0
236,"Austria Schplink, Gruner Vetliner 2019 BIB - 3L Box",30.99,https://www.navywine.com/schplink-schplink-gruner-vetliner-2016-bib.html,"Austria Schplink, Gruner Vetliner BIB - 3L Box",2019.0,3.6,145.0,A. Moser Terra Austria Grüner Veltliner,https://www.vivino.com/US-NY/en/wines/156823362,white,True,Austria,Burgenland,Heideboden,3.5,27.0,Grüner Veltliner,,
237,"United States The Wonderland Project, 'White Queen' Chardonnay  Sonoma County 2017",23.99,https://www.navywine.com/the-wonderland-project-white-queen-chardonnay-sono.html,"United States The Wonderland Project, 'White Queen' Chardonnay Sonoma County",2017.0,3.8,423.0,The Wonderland Project The White Queen Chardonnay,https://www.vivino.com/US-NY/en/wines/4867645,white,True,United States,Sonoma County,Sonoma County,4.3,15.0,Chardonnay,13.2,26.67
238,"Spain Espelt, 'Pla De Gates' Emporda Blanca 2020",24.99,https://www.navywine.com/espelt-pla-de-gates-emporda-blanca-2020.html,"Spain Espelt, 'Pla De Gates' Emporda Blanca",2020.0,4.0,36.0,Espelt Pla De Gates Negre,https://www.vivino.com/US-NY/en/wines/169534023,white,True,Spain,Empordà,Catalunya,,,Grenache,,
239,"France Famille Savary, Chablis 2020",31.99,https://www.navywine.com/savary-chablis-2019.html,"France Famille Savary, Chablis",2020.0,4.0,91.0,Famille Savary Chablis,https://www.vivino.com/US-NY/en/wines/170543206,white,True,France,Chablis,Chablis,4.0,46.0,Chablis,12.5,
240,"France Christian Venier, Cheverny Blanc 'Les Hauts de Madon' 2020",31.99,https://www.navywine.com/christian-venier-cheverny-blanc-les-hauts-de-madon.html,"France Christian Venier, Cheverny Blanc 'Les Hauts de Madon'",2020.0,3.9,65.0,Christian Venier Les Hauts de Madon Blanc,https://www.vivino.com/US-NY/en/wines/158505704,white,True,France,Touraine,Touraine,0.0,5.0,,,
241,"France Domaine Guiberteau, Saumur Blanc 2020",37.99,https://www.navywine.com/domaine-guiberteau-saumur-blanc-2019.html,"France Domaine Guiberteau, Saumur Blanc",2020.0,3.9,1369.0,Guiberteau Saumur Blanc,https://www.vivino.com/US-NY/en/wines/4211017,white,True,France,Saumur,Saumur,3.9,69.0,Chenin Blanc,,40.95
242,Italy Ayunta - Nerello Mascalese Bianco 2019,21.99,https://www.navywine.com/ayunta-nerello-mascalese-bianco-2018.html,Italy Ayunta - Nerello Mascalese Bianco,2019.0,3.8,258.0,Ayunta Nerello Mascalese Bianco,https://www.vivino.com/US-NY/en/wines/160699366,white,False,Italy,Terre Siciliane,Etna,3.8,101.0,White,,24.0
243,"Portugal Quinta da Lixa, 'Escudo Real' Vinho Verde 2021",12.99,https://www.navywine.com/quinta-da-lixa-escudo-real-vinho-verde-rose-2021-51479752.html,"Portugal Quinta da Lixa, 'Escudo Real' Vinho Verde",2021.0,4.1,3178.0,Quinta da Lixa Pinho Real Branco,https://www.vivino.com/US-NY/en/wines/3636592,white,True,Portugal,Vinho Verde,Minho,4.0,14.0,Vinho Verde White,9.5,
244,"United States Day Wines, Belle Pente Chardonnay 2019",46.99,https://www.navywine.com/day-wines-belle-pente-chardonnay-2019.html,"United States Day Wines, Belle Pente Chardonnay",2019.0,3.8,48.0,Day Wines Belle Pente Vineyard Chardonnay,https://www.vivino.com/US-NY/en/wines/156139099,white,False,United States,Yamhill-Carlton District,Oregon,,,Chardonnay,,
245,"Greece Georgas Family, 'Hoot' White 2021 - 1.5L BAGNUM",26.99,https://www.navywine.com/georgas-family-hoot-white-2021-15l-bagnum.html,"Greece Georgas Family, 'Hoot' White - 1.5L BAGNUM",2021.0,4.2,1390.0,Ventisquero Tara White 1,https://www.vivino.com/US-NY/en/wines/4040394,white,True,,,,,,,,
246,"United States Jeanne Marie, California Chardonnay 2020",12.99,https://www.navywine.com/jeanne-marie-california-chardonnay-2019.html,"United States Jeanne Marie, California Chardonnay",2020.0,3.5,120.0,Jeanne Marie Chardonnay,https://www.vivino.com/US-NY/en/wines/2610303,white,True,United States,California,California,0.0,3.0,Chardonnay,,11.99
247,"Italy Poggio delle Baccanti, Falanghina 2021",15.99,https://www.navywine.com/poggio-delle-baccanti-falanghina-2021.html,"Italy Poggio delle Baccanti, Falanghina",2021.0,4.0,10.0,Principe delle Baccanti Falanghina Vigna Colle della Corte,https://www.vivino.com/US-NY/en/wines/32370292,white,True,Italy,Falanghina del Beneventano,Falanghina del Beneventano,,,White,,
248,"France Noel et Jean-Luc Raimbault, Sancerre 2021",27.99,https://www.navywine.com/noel-et-jean-luc-raimbault-sancerre-2021.html,"France Noel et Jean-Luc Raimbault, Sancerre",2021.0,3.9,475.0,Raimbault Noël et Jean-Luc Sancerre,https://www.vivino.com/US-NY/en/wines/1969546,white,True,France,Sancerre,Sancerre,0.0,4.0,White,,
249,"Chile Prisma, Sauvignon Blanc 2021",14.99,https://www.navywine.com/prisma-sauvignon-blanc-2021.html,"Chile Prisma, Sauvignon Blanc",2021.0,3.3,2414.0,Sol de Chile Sauvignon Blanc - Chardonnay,https://www.vivino.com/US-NY/en/wines/4243123,white,True,Chile,Central Valley,Santiago,3.3,43.0,,13.0,
250,"Italy La Distesa, Marche Bianco 'Terre Silvate' 2020",22.99,https://www.navywine.com/la-distesa-marche-bianco-terre-silvate-2020.html,"Italy La Distesa, Marche Bianco 'Terre Silvate'",2020.0,3.8,1423.0,La Distesa Terre Silvate,https://www.vivino.com/US-NY/en/wines/3580593,white,True,,,,,,,,
251,"Italy Castello di Tassarolo, Gavi Orsola 2021",18.99,https://www.navywine.com/castello-di-tassarolo-gavi-orsola-2021.html,"Italy Castello di Tassarolo, Gavi Orsola",2021.0,4.0,43.0,Castello di Tassarolo Orsola Gavi,https://www.vivino.com/US-NY/en/wines/169944221,white,True,,,,,,,,
252,"New Zealand Hunky Dory, Sauvignon Blanc 2021",17.99,https://www.navywine.com/hunky-dory-sauvignon-blanc-2021.html,"New Zealand Hunky Dory, Sauvignon Blanc",2021.0,3.8,2299.0,Hunky Dory Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/1775190,white,True,New Zealand,Marlborough,Marlborough,4.1,49.0,Sauvignon Blanc,13.0,23.99
253,"Spain Vina Callejuela, 'Blanco De Hornillos' Palomino 2019",16.99,https://www.navywine.com/vina-callejuela-blanco-de-hornillos-palomino-2019.html,"Spain Vina Callejuela, 'Blanco De Hornillos' Palomino",2019.0,3.6,357.0,Callejuela Blanco de Hornillos Blanco,https://www.vivino.com/US-NY/en/wines/141967808,white,True,Spain,Andalucía,Manzanilla,0.0,4.0,,12.0,
254,"United States Where's Linus, California Sauvignon Blanc 2021",16.99,https://www.navywine.com/wheres-linus-california-sauvignon-blanc-2021.html,"United States Where's Linus, California Sauvignon Blanc",2021.0,3.8,221.0,Where’s Linus? Sauvignon Blanc,https://www.vivino.com/US-NY/en/wines/165506296,white,True,United States,Lake County,Lake County,0.0,2.0,Sauvignon Blanc,,
255,"France Domaine Rollin Pere et Fils, Pernand Vergelesses Blanc 2019",49.99,https://www.navywine.com/domaine-rollin-pere-et-fils-pernand-vergelesses-bl.html,"France Domaine Rollin Pere et Fils, Pernand Vergelesses Blanc",2019.0,4.0,914.0,Rollin Père et Fils Pernand-Vergelesses Blanc,https://www.vivino.com/US-NY/en/wines/4750155,white,True,France,Pernand-Vergelesses,Côte de Beaune,4.2,35.0,Côte de Beaune White,13.0,77.99
256,"Spain Bodegas Cota 45, UBE 'Miraflores' Palomino 2020",28.99,https://www.navywine.com/bodegas-cota-45-ube-miraflores-palomino-2020.html,"Spain Cota 45, UBE 'Miraflores' Palomino",2020.0,3.9,1111.0,Cota 45 UBE de Ubérrima  Miraflores,https://www.vivino.com/US-NY/en/wines/153320396,white,True,Spain,Vino de España,Vino de España,4.0,236.0,,12.0,32.99
257,"France Domaine de l’Ecu, 'Classic' Muscadet 2020",20.99,https://www.navywine.com/domaine-de-lecu-classic-muscadet-2020.html,"France Domaine de l’Ecu, 'Classic' Muscadet",2020.0,3.7,1249.0,Domaine de l'Ecu Classic,https://www.vivino.com/US-NY/en/wines/41015449,white,True,France,Loire Valley,Loire Valley,3.7,251.0,Muscadet,12.0,12.46
258,"Italy Nino Costa, Roero Arneis 2020",18.99,https://www.navywine.com/nino-costa-roero-arneis-2020.html,"Italy Nino Costa, Roero Arneis",2020.0,3.6,44.0,Nino Costa Roero Arneis,https://www.vivino.com/US-NY/en/wines/4766608,white,True,Italy,Roero,Piemonte,0.0,3.0,White,,
259,"United States Maloof, Pinot Gris Temperance Hill Vineyard 2020",30.99,https://www.navywine.com/maloof-pinot-gris-temperance-hill-vineyard-2020.html,"United States Maloof, Pinot Gris Temperance Hill",2020.0,4.2,85.0,Maloof Temperance Hill Vineyard Pinot Gris,https://www.vivino.com/US-NY/en/wines/158443521,white,True,United States,Eola-Amity Hills,Oregon,4.3,13.0,Pinot Gris,,
260,"Austria Sonnhof Social Club, Gruner Veltliner 2019 -1L",16.99,https://www.navywine.com/sonnhof-social-club-gruner-veltliner-2019-1l.html,"Austria Sonnhof Social Club, Gruner Veltliner -1L",2019.0,3.7,118.0,Soииhof Social Club Gruner Veltliner,https://www.vivino.com/US-NY/en/wines/167091145,white,True,,,,,,,,
261,"Italy Podere Casaccia,  Toscana Bianco 2020",33.99,https://www.navywine.com/podere-cassacia-toscana-bianco-2019.html,"Italy Podere Casaccia, Toscana Bianco",2020.0,3.9,153.0,Azienda Agricola Moretti - Podere Casaccia Sine Felle Bianco,https://www.vivino.com/US-NY/en/wines/149432440,white,True,Italy,Toscana,Chianti,4.0,14.0,White,,
262,"Italy Vino di Anna, Palmento Bianco 2020",31.99,https://www.navywine.com/vino-di-anna-palmento-bianco-2020.html,"Italy Vino di Anna, Palmento Bianco",2020.0,4.0,1016.0,Vino di Anna Palmento Bianco,https://www.vivino.com/US-NY/en/wines/156265302,white,True,Italy,Terre Siciliane,Terre Siciliane,4.1,118.0,White,12.5,
263,"Greece Popolka, Xinomavro Blanc de Noir 2020",24.99,https://www.navywine.com/popolka-xinomavro-blanc-de-noir-2020.html,"Greece Popolka, Xinomavro Blanc de Noir",2020.0,3.9,38.0,Vaimaki Family Popolka Blanc de Noir,https://www.vivino.com/US-NY/en/wines/162462487,white,True,Greece,Macedonia,Macedonia,0.0,3.0,,11.6,
264,"United States Iruai,  'Shasta Cascade' White 2020",25.99,https://www.navywine.com/iruai-shasta-cascade-white-2020.html,"United States Iruai, 'Shasta Cascade' White",2020.0,4.2,62.0,Methode Sauvage Iruai Shasta - Cascade White,https://www.vivino.com/US-NY/en/wines/166102511,white,True,United States,California,California,4.2,13.0,White Blend,12.0,
265,"France Thierry Chardon, Les Chardons Touraine Sauvignon 2020",16.99,https://www.navywine.com/thierry-chardon-les-chardons-touraine-sauvignon-20.html,"France Thierry Chardon, Les Chardons Touraine Sauvignon",2020.0,3.7,381.0,Domaine de l'Aumonier Les Chardons Sauvignon Blanc Touraine,https://www.vivino.com/US-NY/en/wines/2140308,white,True,France,Touraine,Touraine,0.0,2.0,,,19.2
266,"France Mary Taylor, Cotes de Gascogne (Olivier Gessler) 2020",13.99,https://www.navywine.com/mary-taylor-cotes-de-gascogne-olivier-gessler-2020.html,"France Mary Taylor, Cotes de Gascogne",2020.0,4.1,583.0,Mary Taylor Olivier Gessler Côtes de Gascogne Blanc,https://www.vivino.com/US-NY/en/wines/165429671,white,True,France,Côtes de Gascogne,Bordeaux,4.0,310.0,,,
267,"France Mas del Perie, 'Haut Berba' Juracon Blanc 2019",28.99,https://www.navywine.com/mas-del-perie-haut-berba-juracon-blanc-2019.html,"France Mas del Perie, 'Haut Berba' Juracon Blanc",2019.0,3.8,86.0,Mas del Périé - Fabien Jouves Haut Berba,https://www.vivino.com/US-NY/en/wines/165154673,white,True,France,Vin de France,Cahors,4.0,20.0,,12.0,
268,"France Potron Minet, Pari Trouillas Blanc 2020",23.99,https://www.navywine.com/potron-minet-pari-trouillas-blanc-2020.html,"France Potron Minet, Pari Trouillas Blanc",2020.0,3.7,85.0,Potron Minet Pari Trouillas Blanc,https://www.vivino.com/US-NY/en/wines/157097708,white,True,France,Vin de France,Languedoc-Roussillon,0.0,7.0,,,
269,"Portugal Muxagat, Branco 2018",25.99,https://www.navywine.com/muxagat-branco-2018.html,"Portugal Muxagat, Branco",2018.0,3.7,2378.0,Quinta da Lixa Anjos de Portugal Branco,https://www.vivino.com/US-NY/en/wines/2968183,white,True,Portugal,Vinho Verde,Minho,3.9,125.0,Vinho Verde White,9.0,9.99
270,"Italy Normanno, 'Ciello Bianco' Catarratto 2020",14.99,https://www.navywine.com/normanno-ciello-bianco-catarratto-2020.html,"Italy Normanno, 'Ciello Bianco' Catarratto",2020.0,3.8,1893.0,Rallo Ciello Bianco Catarratto,https://www.vivino.com/US-NY/en/wines/18860480,white,True,Italy,Terre Siciliane,Terre Siciliane,4.0,383.0,White,,12.99
271,"Austria Anchor & Hope, Gruner Veltliner Can 2020 - 250mL",6.99,https://www.navywine.com/anchor-hope-gruner-veltliner-can-2019-250ml.html,"Austria Anchor & Hope, Gruner Veltliner Can - 250mL",2020.0,3.6,145.0,A. Moser Terra Austria Grüner Veltliner,https://www.vivino.com/US-NY/en/wines/156823362,white,True,Austria,Burgenland,Heideboden,0.0,7.0,Grüner Veltliner,,
272,"Spain Maquina y Tabla, El Oso y La Alemana Blanco 2020",19.99,https://www.navywine.com/maquina-y-tabla-el-oso-y-la-alemana-blanco-2020.html,"Spain Maquina y Tabla, El Oso y La Alemana Blanco",2020.0,3.8,472.0,Màquina y Tabla El Oso Y La Alemana Blanco,https://www.vivino.com/US-NY/en/wines/158839675,white,True,Spain,Castilla y León,Castilla y León,4.1,137.0,,,
273,"France Gahier, Melon 'La Fauquette' Arbois Blanc 2016",49.99,https://www.navywine.com/gahier-melon-la-fauquette-arbois-blanc-2016.html,"France Gahier, Melon 'La Fauquette' Arbois Blanc",2016.0,4.3,267.0,Michel Gahier Arbois Melon La Fauquette,https://www.vivino.com/US-NY/en/wines/158349931,white,True,France,Arbois,Côtes du Jura,4.3,22.0,White,12.5,
274,"Chile Prisma, Sauvignon Blanc Can  2021 - 250mL",5.99,https://www.navywine.com/prisma-sauvignon-blanc-can-2020-250ml.html,"Chile Prisma, Sauvignon Blanc Can - 250mL",2021.0,3.3,2414.0,Sol de Chile Sauvignon Blanc - Chardonnay,https://www.vivino.com/US-NY/en/wines/4243123,white,True,Chile,Central Valley,Santiago,3.3,43.0,,13.0,
275,"France Karine Lauverjat, Half-Bottle Sancerre 2019 - 375mL",14.99,https://www.navywine.com/karine-lauverjat-half-bottle-sancerre-2019-375ml.html,"France Karine Lauverjat, Half-Bottle Sancerre - 375mL",2019.0,4.1,664.0,Lauverjat Karine Sancerre Blanc,https://www.vivino.com/US-NY/en/wines/150355273,white,True,France,Sancerre,Loire Valley,4.1,165.0,White,,26.99
276,"France Karine Lauverjat, Sancerre 2020 - 750mL",27.99,https://www.navywine.com/karine-lauverjat-sancerre-2019-750ml.html,"France Karine Lauverjat, Sancerre - 750mL",2020.0,4.1,664.0,Lauverjat Karine Sancerre Blanc,https://www.vivino.com/US-NY/en/wines/150355273,white,True,France,Sancerre,Loire Valley,4.2,97.0,White,,26.99
277,"France Domaine du Nozay, La Maratre, Sancerre 2019",31.99,https://www.navywine.com/domaine-du-nozay-sancerre-2019.html,"France Domaine du Nozay, La Maratre, Sancerre",2019.0,3.8,37.0,Domaine du Nozay La Marâtre Sancerre,https://www.vivino.com/US-NY/en/wines/166383561,white,True,France,Sancerre,Sancerre,3.8,27.0,White,,
278,"France Domaine du Nozay, 'Clos du Nozay' Sancerre 2019",68.99,https://www.navywine.com/chateau-du-nozay-clos-du-nozay-sancerre-2019.html,"France Domaine du Nozay, 'Clos du Nozay' Sancerre",2019.0,4.3,62.0,Domaine du Nozay Clos du Nozay Sancerre,https://www.vivino.com/US-NY/en/wines/160496078,white,False,France,Sancerre,Sancerre,4.4,21.0,White,13.0,
279,"France Domaine Guiberteau, Saumur Blanc MAGNUM 2018 - 1.5L",79.99,https://www.navywine.com/domaine-guiberteau-saumur-blanc-magnum-2018-15l.html,"France Domaine Guiberteau, Saumur Blanc MAGNUM - 1.5L",2018.0,,,Eagl'One Blanc de Blancs de France Mousseux Brut,https://www.vivino.com/US-NY/en/wines/4486461,white,True,France,Saumur Mousseux,Saumur Mousseux,,,,11.5,
280,"Italy Lammidia, Anfora Bianco Abruzzo 2019",38.99,https://www.navywine.com/lammidia-anfora-bianco-abruzzo-2019.html,"Italy Lammidia, Anfora Bianco Abruzzo",2019.0,3.9,310.0,Lammidia Anfora Bianco,https://www.vivino.com/US-NY/en/wines/157809847,white,True,Italy,Trebbiano d'Abruzzo,Abruzzo,3.9,42.0,White,,40.0
281,"France Bernard Defaix, Chablis 2020",29.99,https://www.navywine.com/bernard-defaix-chablis-2018.html,"France Bernard Defaix, Chablis",2020.0,3.8,3627.0,Bernard Defaix Chablis,https://www.vivino.com/US-NY/en/wines/1497785,white,True,France,Chablis,Chablis,4.1,236.0,Chablis,12.0,33.99
282,"United States Las Jaras, 'Waves' White CAN 2021 - 375mL",12.99,https://www.navywine.com/las-jaras-waves-white-can-2020-375ml.html,"United States Las Jaras, 'Waves' White CAN - 375mL",2021.0,4.3,2130.0,Las Jaras Wines Glou Glou,https://www.vivino.com/US-NY/en/wines/157155166,white,True,United States,Mendocino County,Calistoga,4.1,86.0,Red Blend,12.0,28.99
283,"Spain Partida Creus, CX 2020",30.99,https://www.navywine.com/partida-creus-cx-2019.html,"Spain Partida Creus, CX",2020.0,4.0,485.0,Partida Creus CX,https://www.vivino.com/US-NY/en/wines/158198448,white,True,Spain,Catalunya,Catalunya,4.0,74.0,,,
284,"France Domaine Pelle, Sancerre La Croix au Garde Blanc 2020",28.99,https://www.navywine.com/domaine-pelle-sancerre-la-croix-au-garde-blanc-201.html,"France Domaine Pelle, Sancerre La Croix au Garde Blanc",2020.0,3.8,604.0,Henry Pellé La Croix au Garde Sancerre Blanc,https://www.vivino.com/US-NY/en/wines/4582920,white,True,France,Sancerre,Upper Loire,4.1,27.0,White,,28.99
285,"Italy Muri Gries, Pinot Grigio 2020",18.99,https://www.navywine.com/muri-gries-pinot-grigio-2019-38344540.html,"Italy Muri Gries, Pinot Grigio",2020.0,3.8,473.0,Muri-Gries Pinot Grigio Südtirol,https://www.vivino.com/US-NY/en/wines/4775497,white,True,Italy,Südtirol - Alto Adige,Trentino,4.1,56.0,Pinot Grigio,13.0,20.0
286,"United States Deep Water Wines, Big Salt 2021",20.99,https://www.navywine.com/deep-water-wines-big-salt-2020.html,"United States Deep Water Wines, Big Salt",2021.0,4.1,2511.0,Ovum Big Salt,https://www.vivino.com/US-NY/en/wines/153415556,white,True,United States,Elkton Oregon,Willamette Valley,4.0,203.0,,12.9,19.5
287,"France Chantereves, Auxey Duresses Les Hautes (Chardonnay) 2018",71.99,https://www.navywine.com/chantereves-auxey-duresses-les-hautes-chardonnay-2.html,"France Chantereves, Auxey Duresses Les Hautes",2018.0,4.2,67.0,Chanterêves Auxey-Duresses 'Les Hautes Blanc',https://www.vivino.com/US-NY/en/wines/154976948,white,True,France,Auxey-Duresses,Bourgogne,0.0,6.0,Côte de Beaune White,,62.0
